,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,-207.78401,-199.56169,-199.87779,-185.67863,-124.474556,-168.38397,176.43106,186.76366,207.70393,190.92715,126.852425,155.42052,237.56104,187.2904,76.211975,53.51874,0.21706581,215.75064,239.57974,163.28072,106.96283,52.562767,4.6851215,221.05478,663.99225,490.82864,198.09363,76.10599,65.9228,29.43945,805.6259,515.08966,369.40268,77.02297,52.795135,32.55065
1,-208.01073,-199.5363,-199.85844,-185.68207,-124.48226,-168.40958,176.20247,186.66258,207.57024,190.95984,126.82913,155.39229,236.71088,186.7193,76.03608,53.464615,0.17316979,215.75395,238.63016,162.66537,106.78932,52.503902,4.6993475,221.0924,664.10175,490.83823,198.03308,76.025246,65.83077,29.477352,805.74005,515.1176,369.342,76.980064,52.705246,32.538544
2,-208.23994,-199.53757,-199.856,-185.68784,-124.49241,-168.43358,175.9797,186.55649,207.45589,190.98038,126.80672,155.37383,235.8432,186.13269,75.84688,53.409397,0.13279068,215.75606,237.67328,162.02948,106.56249,52.445175,4.7086143,221.12134,664.2238,490.8687,197.98128,75.951294,65.74504,29.51228,805.8489,515.15454,369.30258,76.934845,52.61838,32.533043
3,-208.4773,-199.5862,-199.8824,-185.69832,-124.507866,-168.45457,175.76501,186.44252,207.37288,190.98207,126.78697,155.37335,234.9324,185.51059,75.63285,53.352047,0.09773809,215.75601,236.68445,161.34886,106.2393,52.386482,4.708754,221.13406,664.3703,490.93802,197.94469,75.8889,65.66998,29.542627,805.9518,515.2081,369.2988,76.885925,52.536762,32.539307
4,-208.7262,-199.69131,-199.94118,-185.71486,-124.530426,-168.47174,175.55795,186.3208,207.32251,190.96637,126.77284,155.3954,233.96014,184.83813,75.38836,53.292377,0.06791842,215.75311,235.63736,160.60947,105.80311,52.327995,4.6974745,221.12608,664.54785,491.05618,197.92575,75.83942,65.60687,29.56823,806.0528,515.2821,369.3328,76.83361,52.461174,32.559483
5,-208.98679,-199.84808,-200.02708,-185.73755,-124.560394,-168.48474,175.35545,186.19423,207.296,190.94229,126.76826,155.43922,232.91647,184.10594,75.113884,53.231056,0.041436315,215.74721,234.50575,159.80827,105.264496,52.26991,4.674514,221.0972,664.75684,491.22302,197.92203,75.80039,65.55325,29.589914,806.1601,515.376,369.39502,76.77934,52.39069,32.592186
6,-209.25609,-200.0397,-200.12865,-185.76535,-124.5965,-168.49344,175.15286,186.0671,207.27885,190.92307,126.77745,155.49792,231.79774,183.30862,74.81422,53.169277,0.015347242,215.73877,233.26465,158.94986,104.652565,52.212082,4.641245,221.05267,664.99194,491.4284,197.92673,75.76642,65.50346,29.608498,806.2846,515.4858,369.46902,76.7245,52.322754,32.632824
7,-209.52936,-200.2438,-200.23277,-185.79655,-124.636154,-168.49783,174.94547,185.9432,207.25685,190.92117,126.80376,155.5589,230.6027,182.44267,74.49569,53.108234,-0.013294041,215.72894,231.8913,158.04028,104.00075,52.153732,4.5999823,221.00304,665.2441,491.65564,197.93036,75.73077,65.45007,29.623823,806.4367,515.60596,369.53848,76.66928,52.253647,32.674812
8,-209.80302,-200.44171,-200.32973,-185.82945,-124.676216,-168.49797,174.73009,185.82407,207.22087,190.94414,126.8483,155.60625,229.32796,181.50537,74.163574,53.048634,-0.046507597,215.71916,230.3656,157.08038,103.332664,52.093426,4.5532594,220.96266,665.5034,491.88727,197.92355,75.687454,65.38604,29.63433,806.62335,515.7316,369.5934,76.61233,52.1792,32.71134
9,-210.07803,-200.62662,-200.41682,-185.86302,-124.71382,-168.49426,174.50655,185.70801,207.16884,190.99208,126.909,155.62463,227.96475,180.49492,73.82069,52.990498,-0.08489001,215.71072,228.66986,156.06123,102.652855,52.029396,4.503329,220.94641,665.76227,492.11102,197.89969,75.63286,65.3069,29.637478,806.8457,515.8598,369.63342,76.55131,52.095695,32.7373
10,-210.36243,-200.8063,-200.4994,-185.8974,-124.74738,-168.48764,174.27817,185.5907,207.10446,191.05792,126.9803,155.60402,226.49817,179.41187,73.46762,52.933243,-0.12764376,215.70448,226.78854,154.96324,101.9452,51.960037,4.451976,220.96542,666.01776,492.3235,197.85692,75.56662,65.21235,29.63097,807.09937,515.9908,369.66724,76.4842,52.0007,32.750713
11,-210.67212,-200.99904,-200.5887,-185.93414,-124.77735,-168.47975,174.05104,185.4668,207.03403,191.12975,127.05385,155.54338,224.90903,178.26059,73.104126,52.875965,-0.17305255,215.70078,224.70819,153.75957,101.178894,51.884357,4.4006286,221.02313,666.27277,492.5294,197.79858,75.49149,65.10654,29.614325,807.37695,516.1273,369.70923,76.41056,51.89369,32.753277
12,-211.02896,-201.22389,-200.69728,-185.976,-124.806526,-168.4727,173.83205,185.33217,206.96288,191.1943,127.12007,155.45192,223.17783,177.04955,72.73069,52.81776,-0.21921486,215.6996,222.4188,152.42285,100.31957,51.80227,4.350569,221.11331,666.53503,492.7377,197.73216,75.41247,64.99707,29.590117,807.671,516.2737,369.7743,76.33209,51.776375,32.74978
13,-211.45624,-201.49066,-200.83359,-186.0264,-124.83975,-168.46872,173.62587,185.18604,206.89304,191.24083,127.17042,155.3469,221.28928,175.78912,72.34938,52.75786,-0.2648307,215.70073,219.91667,150.93323,99.3416,51.714504,4.30299,221.22112,666.8152,492.95618,197.66707,75.335335,64.89282,29.56416,807.97705,516.4344,369.87317,76.25233,51.65274,32.746574
14,-211.97263,-201.79424,-200.99762,-186.0886,-124.88308,-168.46948,173.4324,185.03214,206.82286,191.26389,127.19975,155.24878,219.23558,174.48708,71.96305,52.69555,-0.3098481,215.70392,217.2085,149.28526,98.2375,51.62235,4.2587934,221.32707,667.12354,493.18762,197.61197,75.26535,64.801346,29.544365,808.2941,516.61237,370.00934,76.17549,51.5287,32.749626
15,-212.58643,-202.11615,-201.17978,-186.16484,-124.94238,-168.47545,173.24539,184.87827,206.74832,191.26482,127.20813,155.17538,217.01694,173.14243,71.5731,52.629967,-0.35580856,215.70871,214.31534,147.49162,97.02181,51.527138,4.218198,221.4126,667.467,493.42953,197.57271,75.20609,64.7266,29.53843,808.6237,516.8083,370.17862,76.10518,51.411507,32.76281
16,-213.2918,-202.43275,-201.36337,-186.25563,-125.02179,-168.48553,173.05339,184.73415,206.66545,191.25145,127.20143,155.13724,214.63913,171.74039,71.17636,52.559837,-0.40577853,215.71413,211.27484,145.58238,95.728546,51.429794,4.180476,221.46484,667.8468,493.6772,197.55125,75.15877,64.66762,29.551113,808.96655,517.02026,370.37085,76.04336,51.308723,32.786842
17,-214.06853,-202.72568,-201.53001,-186.35942,-125.12228,-168.49728,172.84264,184.60823,206.5725,191.23595,127.19041,155.13548,212.10931,170.25069,70.76268,52.483334,-0.46384338,215.71843,208.13977,143.59993,94.40326,51.330414,4.1440616,221.4794,668.258,493.92786,197.54594,75.121956,64.61854,29.582188,809.32043,517.24445,370.573,75.99006,51.226845,32.81924
18,-214.88559,-202.98955,-201.666,-186.47284,-125.24097,-168.50757,172.60126,184.50433,206.47131,191.23169,127.18811,155.16278,209.43185,168.63127,70.31429,52.398106,-0.53427184,215.71893,204.97275,141.59094,93.09219,51.228146,4.1070786,221.46,668.6908,494.18402,197.55286,75.09179,64.569916,29.62598,809.6788,517.47614,370.77237,75.94386,51.169743,32.855087
19,-215.70749,-203.23341,-201.76695,-186.59146,-125.371475,-168.51389,172.32303,184.41957,206.36713,191.2501,127.2065,155.20651,206.60754,166.83737,69.80809,52.30146,-0.6205884,215.71246,201.83757,139.59763,91.83128,51.121334,4.068033,221.41602,669.1324,494.45316,197.56738,75.06265,64.51102,29.672865,810.0312,517.7106,370.9594,75.902824,51.137375,32.88842
20,-216.50156,-203.47581,-201.83899,-186.71097,-125.505394,-168.51527,172.00958,184.34457,206.26721,191.29826,127.25319,155.25275,203.6372,164.83403,69.22062,52.190674,-0.72484016,215.69604,198.78944,137.65085,90.63819,51.00802,4.026264,221.35901,669.5701,494.74448,197.5856,75.0283,64.43248,29.712282,810.36584,517.9435,371.1291,75.86538,51.12509,32.913788
21,-217.24406,-203.73637,-201.89612,-186.82808,-125.63446,-168.51299,171.67006,184.2663,206.17911,191.37833,127.32965,155.28992,200.52931,162.60896,68.534615,52.063435,-0.84725636,215.66788,195.86731,135.76703,89.50984,50.88658,3.9819052,221.29947,669.9938,495.06448,197.60495,74.98317,64.328636,29.736143,810.67175,518.1712,371.28113,75.83084,51.124054,32.927597
22,-217.92319,-204.02824,-201.9549,-186.94109,-125.752594,-168.51012,171.31882,184.17252,206.10883,191.48833,127.43141,155.31116,197.30931,160.18172,67.74541,51.91839,-0.9862919,215.62794,193.09116,133.94981,88.42649,50.756397,3.935378,221.24477,670.39655,495.41354,197.62405,74.92381,64.19899,29.741323,810.94104,518.3896,371.41876,75.799164,51.122623,32.928932
23,-218.53862,-204.35387,-202.02824,-187.04953,-125.85697,-168.51044,170.97166,184.05623,206.05975,191.62376,127.55017,155.31505,194.02625,157.60648,66.86526,51.755844,-1.1388364,215.5782,190.46587,132.19623,87.36171,50.618286,3.8867602,221.19847,670.77527,495.78503,197.64224,74.84983,64.04844,29.730347,811.1697,518.5933,371.5467,75.76999,51.10858,32.9197
24,-219.09785,-204.70456,-202.1211,-187.15329,-125.94752,-168.51686,170.64197,183.91837,206.03218,191.77888,127.67693,155.30481,190.75395,154.96736,65.924324,51.578606,-1.3003049,215.52206,187.99054,130.50557,86.29539,50.4748,3.835462,221.16095,671.129,496.16663,197.65886,74.764275,63.886234,29.7101,811.3564,518.7752,371.6684,75.74149,51.07152,32.904114
25,-220.93178,-205.69675,-203.62895,-187.95482,-126.7805,-169.03226,168.68979,184.42618,203.54233,191.65897,126.698555,156.60896,187.84975,151.11389,65.559204,51.034554,-2.6780107,215.81874,184.51974,130.71776,83.669426,49.574547,2.6175761,219.26535,671.85,496.30893,198.5731,74.75603,62.917862,29.748425,811.12103,519.0778,369.39948,75.39986,51.308025,32.827152
26,-220.42368,-204.64198,-202.86246,-186.91039,-126.45892,-168.2399,168.90114,184.85643,203.41423,191.34364,126.396065,156.56328,184.54726,148.6095,66.186676,50.341213,-2.3129482,214.9154,180.20868,130.96594,83.33915,49.502533,2.2380252,218.37628,671.24506,495.9771,198.54889,74.25157,62.384357,29.657642,810.48004,519.00946,368.15283,75.12515,51.42205,32.636745
27,-219.65625,-203.4465,-202.08992,-186.05052,-126.21904,-167.5605,169.53061,185.71269,203.64235,191.15831,126.156555,156.47057,180.69186,146.07944,66.5319,49.714874,-1.9869106,214.12628,175.45456,130.97612,83.17089,49.460373,1.9169896,217.65826,670.82446,495.88547,198.57797,73.89392,61.96229,29.603344,809.85223,518.9887,367.0714,74.88794,51.51776,32.499153
28,-218.58023,-201.9601,-201.24214,-185.2958,-125.99928,-166.9795,170.0859,186.11699,203.59247,191.00705,125.93485,156.31204,176.3563,143.37845,66.59037,49.15019,-1.685854,213.43375,170.48035,130.5185,82.871826,49.43625,1.6219761,217.07079,670.47217,496.0018,198.69403,73.6496,61.609383,29.564253,809.1619,519.0712,366.18,74.699585,51.590206,32.400475
29,-217.41559,-200.4375,-200.38501,-184.60876,-125.77603,-166.45345,170.66563,186.35632,203.44122,190.86575,125.71249,156.11967,172.02502,140.90833,66.57305,48.649094,-1.405185,212.79326,165.38106,129.93582,82.595055,49.412525,1.3454041,216.57307,670.14136,496.19684,198.83676,73.4826,61.326263,29.536,808.49207,519.2308,365.43573,74.55174,51.65221,32.3271
30,-216.18944,-198.87418,-199.51181,-183.97333,-125.55087,-165.96149,171.23395,186.49867,203.23756,190.71928,125.48955,155.90987,167.75902,138.60553,66.48601,48.218475,-1.1485381,212.19838,160.20763,129.23344,82.26938,49.379967,1.0913793,216.15085,669.87036,496.46655,199.01318,73.37146,61.10828,29.516594,807.9008,519.47974,364.82477,74.43066,51.700615,32.272755
31,-214.92717,-197.29314,-198.63861,-183.39098,-125.33307,-165.50595,171.80576,186.62357,203.04214,190.57712,125.27423,155.69066,163.55551,136.40967,66.326645,47.847878,-0.9156166,211.64882,155.03036,128.44012,81.90003,49.34038,0.86075103,215.79263,669.676,496.8002,199.21991,73.30458,60.944305,29.505714,807.39764,519.7989,364.32053,74.32723,51.73825,32.234715
32,-213.66008,-195.72705,-197.78075,-182.85707,-125.125656,-165.08366,172.37726,186.75243,202.87003,190.44315,125.06888,155.46759,159.43855,134.32086,66.11329,47.525658,-0.70227563,211.13867,149.8771,127.58756,81.50156,49.294285,0.649695,215.48636,669.53455,497.16907,199.44562,73.272606,60.825203,29.501839,806.9486,520.1642,363.89972,74.23852,51.769333,32.210674
33,-212.40851,-194.19579,-196.94708,-182.36662,-124.92935,-164.69246,172.94647,186.89964,202.72931,190.31828,124.87439,155.24492,155.41434,132.33017,65.85911,47.24301,-0.50550485,210.66296,144.75993,126.69776,81.08412,49.242695,0.45508742,215.22305,669.42804,497.5581,199.68387,73.268295,60.74363,29.50378,806.52576,520.5579,363.5449,74.16188,51.79648,32.198555
34,-211.18404,-192.7088,-196.142,-181.91609,-124.7444,-164.33203,173.51361,187.07553,202.62544,190.20346,124.691216,155.02388,151.474,130.41925,65.56986,46.992153,-0.32286718,210.21762,139.69327,125.78531,80.65616,49.187572,0.27445146,214.99649,669.34564,497.96133,199.93173,73.28734,60.69392,29.511213,806.1114,520.97034,363.24557,74.09564,51.82204,32.19699
35,-209.99419,-191.2738,-195.36899,-181.50189,-124.571014,-164.00165,174.07759,187.28448,202.56023,190.0994,124.519516,154.80496,147.6104,128.57521,65.250824,46.76665,-0.15182543,209.79858,134.68689,124.86203,80.22475,49.130283,0.10529953,214.80165,669.2772,498.37244,200.1861,73.32616,60.671444,29.52387,805.69135,521.39264,362.99304,74.03835,51.847916,32.204956
36,-208.84288,-189.89539,-194.62979,-181.11993,-124.4082,-163.70078,174.63908,187.52744,202.53351,190.0056,124.35817,154.58833,143.81671,126.79008,64.90781,46.561897,0.009792209,209.4031,129.74707,123.93787,79.79603,49.07168,-0.054499447,214.63437,669.2148,498.78516,200.44475,73.38202,60.672333,29.541582,805.252,521.8178,362.78003,73.988754,51.875687,32.22152
37,-207.72908,-188.57443,-193.92535,-180.76819,-124.25542,-163.43079,175.20023,187.8074,202.54602,189.92245,124.206696,154.37386,140.08418,125.05714,64.54353,46.374493,0.16330689,209.02869,124.87916,123.02085,79.37453,49.01212,-0.20628256,214.49136,669.151,499.19412,200.70619,73.453354,60.694176,29.564087,804.7835,522.23956,362.59982,73.94585,51.9064,32.245857
38,-206.65233,-187.3102,-193.25423,-180.44313,-124.11067,-163.19156,175.76263,188.12592,202.59657,189.84857,124.06308,154.1612,136.40514,123.37084,64.16063,46.20119,0.3097105,208.67255,120.08566,122.11792,78.964226,48.951458,-0.35104764,214.36862,669.0803,499.59482,200.96883,73.538216,60.7341,29.59079,804.2788,522.65216,362.4455,73.90855,51.940453,32.27686
39,-205.60956,-186.09903,-192.61403,-180.14165,-123.97267,-162.98212,176.32816,188.48412,202.68483,189.78285,123.926056,153.95038,132.7739,121.72632,63.762653,46.03941,0.44986892,208.33238,115.369156,121.23603,78.569115,48.88978,-0.4896698,214.26257,668.9969,499.98337,201.2315,73.63482,60.78984,29.62108,803.7302,523.05176,362.3113,73.876,51.978363,32.313366
40,-204.59695,-184.93724,-192.00267,-179.86098,-123.84004,-162.80177,176.8994,188.88205,202.80975,189.72449,123.794266,153.74188,129.18568,120.11865,63.353622,45.887268,0.5843109,208.00696,110.73266,120.38135,78.191696,48.827377,-0.62264276,214.17024,668.8958,500.35672,201.49362,73.741425,60.85909,29.65429,803.13165,523.43524,362.1925,73.84753,52.02069,32.354385
41,-203.61017,-183.81967,-191.41759,-179.59842,-123.71212,-162.64902,177.4797,189.31921,202.97046,189.67326,123.66704,153.53595,125.63528,118.54347,62.937138,45.742332,0.7142235,207.69426,106.17806,119.55734,77.83412,48.764374,-0.75112283,214.08884,668.774,500.71313,201.75453,73.85659,60.939552,29.689909,802.48,523.8003,362.0856,73.82257,52.06809,32.399063
42,-202.64557,-182.74165,-190.85608,-179.35127,-123.58761,-162.5223,178.07205,189.79404,203.16537,189.62805,123.54319,153.33278,122.119446,116.99782,62.515965,45.6035,0.8398323,207.39384,101.708664,118.766975,77.498535,48.7013,-0.87535393,214.01665,668.6291,501.05142,202.01367,73.97895,61.02923,29.727547,801.7731,524.1464,361.98853,73.80065,52.120804,32.446724
43,-201.69983,-181.6987,-190.3155,-179.11713,-123.4663,-162.41946,178.6802,190.30322,203.39226,189.58844,123.42247,153.13255,118.63535,115.47795,62.092163,45.468494,0.96218026,207.1043,97.3278,118.01204,77.186745,48.638783,-0.996343,213.95207,668.4608,501.37265,202.27058,74.106995,61.125664,29.766718,801.0121,524.472,361.89948,73.78111,52.1791,32.496696
44,-200.76826,-180.68741,-189.79347,-178.8934,-123.34713,-162.3389,179.30832,190.84413,203.64897,189.55316,123.303795,152.93468,115.18056,113.98091,61.666756,45.335854,1.08204,206.82416,93.038795,117.29287,76.89945,48.57692,-1.1148728,213.89346,668.2682,501.67816,202.52524,74.239334,61.226433,29.806927,800.1981,524.77594,361.81625,73.762955,52.242603,32.54825
45,-199.84729,-179.70177,-189.2872,-178.67827,-123.229515,-162.27946,179.9575,191.41344,203.9324,189.52136,123.1866,152.73914,111.75633,112.50469,61.241234,45.204144,1.2000297,206.55234,88.843834,116.60992,76.636444,48.515694,-1.2315506,213.83957,668.04956,501.9678,202.77751,74.37547,61.330566,29.847687,799.3311,525.0578,361.7377,73.745926,52.311375,32.60083
46,-198.93315,-178.73737,-188.79413,-178.47084,-123.11307,-162.23999,180.62903,192.00777,204.23958,189.4924,123.07055,152.54655,108.364975,111.0482,60.81649,45.07325,1.3162494,206.28864,84.7444,115.96245,76.39714,48.45502,-1.3464992,213.78992,667.8027,502.24084,203.02713,74.515686,61.43848,29.88855,798.4098,525.3172,361.66266,73.72998,52.385193,32.654198
47,-198.02328,-177.79047,-188.31224,-178.26952,-122.997406,-162.21938,181.32437,192.6234,204.56714,189.46558,122.95526,152.35759,105.00836,109.60947,60.393433,44.942245,1.4312637,206.03203,80.7412,115.34811,76.17945,48.39462,-1.4602623,213.74342,667.5272,502.4981,203.2744,74.659424,61.54933,29.929047,797.4333,525.5538,361.59003,73.714745,52.46386,32.7081
48,-197.1143,-176.85635,-187.8383,-178.07216,-122.881584,-162.21515,182.04439,193.25551,204.9108,189.43913,122.83973,152.17213,101.68545,108.18341,59.971336,44.81054,1.5451863,205.78188,76.8334,114.761055,75.97891,48.334583,-1.572952,213.69942,667.22125,502.74045,203.51897,74.80559,61.661327,29.968977,796.39984,525.7674,361.5185,73.69932,52.546726,32.762367
49,-196.20348,-175.92952,-187.36969,-177.87682,-122.76489,-162.2255,182.78946,193.89726,205.2655,189.41216,122.723236,151.99045,98.38875,106.759026,59.54763,44.677208,1.6584673,205.53853,73.0203,114.19349,75.79079,48.275406,-1.6849802,213.65823,666.8873,502.9722,203.76186,74.95367,61.772583,30.008484,795.3117,525.9587,361.4479,73.68286,52.633316,32.81702
