,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,-213.18484,-265.41263,-256.339,-289.8122,-303.22766,-252.05673,-320.2779,152.09706,221.44684,219.8341,247.0263,265.33057,227.92601,299.2652,129.17859,128.06592,80.5697,148.09067,185.76044,128.36194,169.77548,124.41905,99.589775,97.35783,159.79373,219.73883,157.26448,220.49539,1517.5854,1343.2799,1154.1912,986.8938,902.3933,882.0899,801.1941,1519.4985,1258.1632,1152.7029,1053.2906,911.1277,883.22534,812.0084
1,-212.87138,-265.56372,-257.55682,-289.85443,-302.00003,-253.91125,-320.5302,152.03888,221.9488,220.27205,247.64404,265.9248,228.76009,300.0527,129.85109,129.03793,81.65027,150.34427,188.83679,129.07738,173.66324,124.39787,99.257744,96.99461,159.45695,219.59094,156.89308,220.35458,1517.5669,1343.5181,1154.4487,987.3355,902.8314,882.2931,801.68304,1519.5852,1258.2965,1152.8435,1053.4066,911.3081,883.3818,812.224
2,-212.53195,-265.68658,-258.73145,-289.88855,-300.79742,-255.67902,-320.73285,152.02592,222.45618,220.72737,248.26466,266.5226,229.60504,300.856,130.58984,130.10838,82.82212,152.69017,191.9712,130.00784,177.63806,124.369644,98.92833,96.64752,159.15378,219.46909,156.55127,220.25475,1517.5453,1343.7484,1154.6785,987.7622,903.25366,882.5028,802.18304,1519.655,1258.4213,1152.9731,1053.5273,911.4871,883.53406,812.4471
3,-212.13696,-265.74963,-259.82455,-289.8893,-299.60852,-257.29968,-320.83557,152.09856,222.97813,221.2236,248.8981,267.1345,230.47453,301.6896,131.46863,131.36987,84.18858,155.24005,195.24814,131.34625,181.8178,124.34196,98.60651,96.33024,158.90843,219.39311,156.2643,220.22766,1517.5026,1343.9509,1154.846,988.1503,903.6343,882.70905,802.69476,1519.6765,1258.5142,1153.0659,1053.6377,911.6455,883.6611,812.6638
4,-211.66486,-265.72806,-260.8073,-289.81915,-298.38702,-258.76196,-320.8077,152.28114,223.52052,221.77983,249.55447,267.77264,231.37495,302.55865,132.54059,132.87433,85.83619,158.09775,198.75473,133.21092,186.32239,124.32864,98.29625,96.049545,158.7294,219.37459,156.0539,220.2916,1517.4226,1344.1078,1154.9271,988.48413,903.95337,882.89557,803.22186,1519.6246,1258.5552,1153.1011,1053.7194,911.76575,883.7433,812.8573
5,-211.10387,-265.6057,-261.66266,-289.633,-297.05972,-260.1004,-320.63885,152.5795,224.0862,222.40836,250.24318,268.44913,232.3043,303.45856,133.83469,134.63034,87.82572,161.34552,202.56973,135.63641,191.25711,124.35056,98.00044,95.80392,158.60889,219.41605,155.93565,220.44995,1517.2905,1344.2028,1154.9097,988.7548,904.19806,883.04047,803.7669,1519.4814,1258.5281,1153.062,1053.7515,911.83246,883.763,813.0074
6,-210.45111,-265.3748,-262.38535,-289.28885,-295.55093,-261.3724,-320.33295,152.9832,224.67717,223.11356,250.97212,269.1732,233.25449,304.37857,135.35864,136.6149,90.18586,165.02852,206.74777,138.58719,196.68857,124.43542,97.72111,95.584,158.52756,219.51273,155.91635,220.69402,1517.0884,1344.2188,1154.7876,988.9553,904.36005,883.1171,804.3234,1519.2313,1258.4175,1152.9341,1053.7094,911.8291,883.70123,813.0898
7,-209.70955,-265.03455,-262.9791,-288.76022,-293.81204,-262.6251,-319.89856,153.47202,225.29767,223.89285,251.74774,269.94846,234.216,305.3075,137.10657,138.79254,92.91057,169.14262,211.30396,141.98528,202.62213,124.61645,97.45976,95.37459,158.46196,219.65549,155.99205,221.0086,1516.7922,1344.134,1154.5541,989.0728,904.4314,883.095,804.86725,1518.8545,1258.2036,1152.698,1053.5625,911.73376,883.5332,813.07434
8,-208.884,-264.58853,-263.4526,-288.0451,-291.8429,-263.86707,-319.34003,154.02383,225.95663,224.73941,252.5756,270.77206,235.18378,306.23895,139.06793,141.13385,95.96154,173.63147,216.20543,145.74022,208.99097,124.93002,97.21782,95.1579,158.3917,219.83386,156.14769,221.37804,1516.3682,1343.9205,1154.1943,989.0834,904.39935,882.94025,805.3519,1518.3198,1257.8577,1152.3252,1053.2723,911.514,883.22473,812.92365
9,-207.97748,-264.0425,-263.81512,-287.16675,-289.6955,-265.0561,-318.65216,154.62141,226.66832,225.64632,253.46124,271.63562,236.16136,307.17447,141.23521,143.62596,99.27597,178.39557,221.3743,149.77057,215.66354,125.41224,96.997154,94.917725,158.30432,220.03802,156.35864,221.79008,1515.7731,1343.5425,1153.6825,988.94946,904.2425,882.6165,805.7111,1517.5826,1257.3392,1151.7747,1052.7915,911.1239,882.73016,812.5915
10,-206.98923,-263.40247,-264.0741,-286.16638,-287.45764,-266.10797,-317.82056,155.25586,227.4502,226.61066,254.41049,272.52783,237.16187,308.12286,143.60815,146.27298,102.778534,183.31158,226.70181,154.01271,222.46945,126.094864,96.80111,94.64386,158.197,220.25926,156.59367,222.23647,1514.9589,1342.9601,1152.983,988.62354,903.92944,882.08685,805.86847,1516.5864,1256.5967,1150.9945,1052.0654,910.5054,881.995,812.0242
11,-205.91528,-262.67377,-264.23502,-285.0896,-285.22388,-266.92236,-316.82544,155.926,228.31853,227.63622,255.4289,273.43817,238.20505,309.09625,146.19356,149.08852,106.39559,188.25697,232.07025,158.41864,229.23596,127.00117,96.63601,94.33601,158.07509,220.48909,156.81868,222.70966,1513.8788,1342.1343,1152.057,988.05493,903.42096,881.317,805.751,1515.2708,1255.5741,1149.9279,1051.0367,909.5937,880.9611,811.1635
12,-204.7503,-261.8609,-264.3035,-283.97226,-283.0647,-267.41428,-315.64676,156.63492,229.28311,228.73314,256.52017,274.35995,239.3117,310.1045,149.00131,152.08548,110.068275,193.13272,237.37573,162.94809,235.82352,128.14235,96.512665,94.006,157.94899,220.71738,157.0006,223.19774,1512.4955,1341.0338,1150.8706,987.1988,902.6747,880.2802,805.3021,1513.5822,1254.2196,1148.5226,1049.654,908.3263,879.57556,809.9525
13,-203.49045,-260.9671,-264.2881,-282.83008,-281.00568,-267.53888,-314.26825,157.38573,230.3435,229.91493,257.68433,275.2923,240.49768,311.15063,152.0385,155.2682,113.76176,197.87828,242.54526,167.56155,242.14879,129.51567,96.446945,93.67733,157.83066,220.93073,157.11086,223.67989,1510.7874,1339.6405,1149.402,986.0244,901.65216,878.96075,804.49005,1511.4855,1252.4956,1146.7422,1047.8795,906.6536,877.7993,808.3429
14,-202.1353,-259.99414,-264.2023,-281.6554,-279.0227,-267.30115,-312.67883,158.17879,231.48836,231.19333,258.91644,276.24066,241.76971,312.22903,155.30432,158.62999,117.46869,202.47597,247.5442,172.21802,248.18916,131.10529,96.45852,93.38174,157.73106,221.11183,157.12785,224.12477,1508.7521,1337.9528,1147.6466,984.5193,900.32513,877.3568,803.3085,1508.9718,1250.3868,1144.5736,1045.6974,904.548,875.61444,806.30273
15,-200.68768,-258.9416,-264.0639,-280.42108,-277.0521,-266.74887,-310.87173,159.01141,232.69862,232.57294,260.20697,277.21567,243.12424,313.32806,158.78773,162.15628,121.2067,206.94473,252.37367,176.87788,253.9705,132.88571,96.56762,93.15319,157.65895,221.24057,157.03793,224.49313,1506.406,1335.9849,1145.6185,982.69025,898.68097,875.4798,801.77185,1506.0605,1247.9043,1142.0304,1043.117,902.0086,873.0282,803.8224
16,-199.15161,-257.80692,-263.89172,-279.0889,-275.00995,-265.9536,-308.84213,159.8799,233.95328,234.04771,261.54364,278.23145,244.54974,314.43582,162.46893,165.83109,125.01117,211.32718,257.06018,181.50844,259.54486,134.82736,96.79058,93.02086,157.62064,221.29684,156.83498,224.74406,1503.7808,1333.764,1143.3478,980.56006,896.72455,873.3523,799.9074,1502.796,1245.0837,1139.1514,1040.1726,899.062,870.07245,800.918
17,-197.52881,-256.58563,-263.70023,-277.61942,-272.81345,-264.98816,-306.58533,160.78284,235.23569,235.60077,262.91483,279.30386,246.03133,315.54727,166.3237,169.64348,128.92523,215.67473,261.6423,186.08897,264.96802,136.90195,97.135574,93.00281,157.61989,221.26405,156.51903,224.84273,1500.9167,1331.3253,1140.8751,978.1621,894.4769,871.0036,797.7477,1499.2382,1241.9788,1135.9928,1036.9181,895.75653,866.7987,797.6303
18,-195.81552,-255.27222,-263.4934,-275.9803,-270.39713,-263.90784,-304.09625,161.72421,236.53815,237.20804,264.3134,280.4494,247.55563,316.6703,170.32864,173.5913,132.98955,220.03526,266.15854,190.61292,270.28467,139.08603,97.60019,93.1022,157.65709,221.13223,156.09476,224.76729,1497.8568,1328.7054,1138.2452,975.5352,891.9719,868.4652,795.3258,1495.4518,1238.6511,1132.6184,1033.4172,892.15405,863.27,794.01917
19,-194.00113,-253.86037,-263.26007,-274.15088,-267.72217,-262.74133,-301.37103,162.71516,237.86362,238.84488,265.74023,281.68497,249.11462,317.82843,174.4653,177.68059,137.2337,224.4462,270.63947,195.08696,275.5242,141.36165,98.17169,93.30695,157.7283,220.89981,155.57077,224.51306,1494.6409,1325.9388,1135.5,972.7187,889.24994,865.7667,792.67444,1491.4955,1235.1598,1129.0881,1029.733,888.31915,859.55035,790.1546
20,-192.0691,-252.34273,-262.97195,-272.12338,-264.778,-261.49072,-298.40997,163.77391,239.22414,240.49393,267.20612,283.02792,250.70728,319.06033,178.72163,181.9214,141.67136,228.93346,275.10602,199.5285,280.70605,143.7146,98.829926,93.5929,157.82462,220.57387,154.96,224.09325,1491.3013,1323.054,1132.6715,969.7489,886.3516,862.93304,789.8264,1487.4124,1231.551,1125.4482,1025.918,884.3097,855.6947,786.10596
21,-190.0005,-250.7101,-262.5861,-269.90045,-261.5785,-260.13934,-295.22107,164.92337,240.63692,242.15138,268.73138,284.49588,252.33997,320.41525,183.09114,186.32188,146.30028,233.51508,279.57306,203.96361,285.84998,146.13202,99.5519,93.92974,157.93323,220.16985,154.28107,223.53687,1487.8606,1320.0719,1129.7781,966.65643,883.3116,859.9827,786.8146,1483.2244,1227.852,1121.7253,1022.00543,880.1684,851.7408,781.9314
22,-187.77838,-248.95053,-262.05078,-267.4913,-258.15405,-258.66278,-291.82208,166.18727,242.11992,243.83006,270.34326,286.1055,254.02711,321.94687,187.57071,190.88373,151.10768,238.2074,284.0569,208.42639,290.98605,148.60132,100.31667,94.28823,158.04024,219.71104,153.55974,222.88504,1484.3303,1317.0039,1126.8212,963.46326,880.15314,856.92737,783.66986,1478.9305,1224.0674,1117.923,1018.00604,875.9187,847.7038,777.66925
23,-185.39209,-247.04944,-261.3147,-264.90668,-254.5419,-257.03976,-288.23926,167.58539,243.68806,245.55753,272.0715,287.87064,255.79283,323.70557,192.15886,195.60143,156.0797,243.03137,288.58362,212.95993,296.1605,151.11119,101.1093,94.646965,158.13504,219.22859,152.83017,222.18643,1480.7085,1313.8502,1123.7855,960.17926,876.8851,853.76996,780.41595,1474.5094,1220.1802,1114.0231,1013.9071,871.56354,843.5755,773.33374
24,-182.83945,-244.99089,-260.3363,-262.15448,-250.77534,-255.25967,-284.5027,169.12941,245.35146,247.36975,273.94324,289.80084,257.6728,325.73077,196.85521,200.4661,161.21185,248.01688,293.1956,217.617,301.4357,153.65471,101.92316,94.997154,158.21497,218.7606,152.13464,221.49263,1476.98,1310.598,1120.6406,956.7999,873.50024,850.50366,777.06274,1469.9232,1216.1562,1109.99,1009.6769,867.0877,839.327,768.91473
25,-180.12245,-242.76498,-258.86807,-259.23553,-246.28552,-252.73978,-279.81094,171.29718,247.47087,249.96985,277.175,293.3567,261.32803,329.84207,201.9657,205.8655,167.00699,253.79486,298.61447,223.10104,307.79895,156.11679,103.35836,95.92621,159.38884,219.77902,152.94463,222.43004,1473.2766,1307.607,1117.3112,953.4337,870.3784,846.9296,773.51355,1465.3707,1211.883,1106.013,1005.45184,862.19727,834.811,764.6706
26,-177.258,-240.37366,-257.2342,-256.0911,-241.6211,-250.00346,-274.90585,173.57417,249.72447,252.71205,280.5592,297.111,265.20776,334.18655,207.19868,211.37575,172.89886,259.6226,304.055,228.64487,314.16577,158.71074,104.92101,97.042366,160.73308,220.9989,153.9488,223.57275,1469.3423,1304.3715,1113.7704,949.83685,867.04504,843.14386,769.787,1460.5535,1207.4138,1101.785,1001.03613,857.18463,830.09155,760.2239
27,-174.24312,-237.79727,-255.37064,-252.62094,-236.65092,-246.93224,-269.64197,175.96014,252.1984,255.7364,284.26843,301.2972,269.5982,339.07666,212.59601,217.04948,178.95943,265.60123,309.63226,234.37552,320.67892,161.50845,106.73328,98.49428,162.45995,222.70108,155.41058,225.25934,1465.1002,1300.8274,1109.9589,945.97797,863.496,839.1082,765.8783,1455.4033,1202.6793,1097.2191,996.3729,852.0344,825.1077,755.56287
28,-171.09132,-235.04666,-253.27997,-248.84882,-231.39575,-243.54547,-264.04874,178.45633,254.90715,259.0613,288.3193,305.92627,274.5016,344.51285,218.1334,222.87056,185.18301,271.74402,315.37357,240.30319,327.36475,164.50073,108.81637,100.30766,164.59839,224.91176,157.35645,227.50816,1460.5529,1296.9741,1105.8596,941.8336,859.7007,834.79016,761.7434,1449.9327,1197.6775,1092.3258,991.46295,846.732,819.85693,750.68463
29,-167.8125,-232.137,-250.98242,-244.8294,-225.91547,-239.89801,-258.1966,181.06064,257.82092,262.63113,292.63696,310.8821,279.77158,350.33453,223.75966,228.7921,191.5268,278.00735,321.2372,246.37299,334.16962,167.63583,111.12733,102.4317,167.07681,227.52966,159.6924,230.19038,1455.7089,1292.8186,1101.4725,937.3999,855.6342,830.1782,757.35175,1444.1624,1192.418,1087.1445,986.31976,841.2623,814.35645,745.5871
30,-164.34183,-229.05075,-248.42377,-240.44717,-220.14368,-235.90402,-252.11943,183.81624,260.99777,266.56006,297.25153,316.282,285.6206,356.60742,229.56248,234.8781,198.01259,284.5145,327.3008,252.6442,341.1822,170.89998,113.54154,104.75756,169.93044,230.5206,162.47336,233.4735,1450.2938,1288.157,1096.7877,932.77094,851.2052,825.4659,752.67334,1438.0541,1186.8062,1081.4176,980.717,835.36487,808.3262,740.1561
31,-160.73367,-225.79326,-245.61008,-235.7854,-214.08333,-231.58298,-245.71553,186.65453,264.35297,270.70322,302.1111,321.9828,291.80618,363.23187,235.44269,241.06192,204.63278,291.14035,333.49097,259.05347,348.3144,174.27689,116.15816,107.35684,173.10013,233.88948,165.61998,237.16632,1444.4733,1283.1045,1091.7397,927.7945,846.44574,820.4102,747.6804,1431.5675,1180.8595,1075.3555,974.8193,829.2459,801.99414,734.47485
32,-156.99115,-222.36993,-242.55008,-230.85114,-207.73923,-226.94214,-238.99081,189.5769,267.88596,275.05753,307.21027,327.9713,298.3108,370.189,241.37387,247.32487,211.378,297.8924,339.81912,265.61325,355.58453,177.74176,118.96074,110.21459,176.57161,237.62221,169.12083,241.25363,1438.227,1277.646,1086.3164,922.46826,841.3563,815.00916,742.37396,1424.6847,1174.5569,1068.9407,968.6089,822.88446,795.34674,728.5297
33,-153.11931,-218.78212,-239.24149,-225.64017,-201.10962,-221.97903,-231.94473,192.5805,271.58716,279.61017,312.53427,334.2289,305.1135,377.45813,247.33702,253.64691,218.22058,304.7503,346.26703,272.30063,362.97455,181.27975,121.93995,113.32149,180.33447,241.70749,172.96593,245.72324,1431.5371,1271.7628,1080.4985,916.776,835.9225,809.2457,736.7371,1417.3945,1167.889,1062.1646,962.0772,816.26526,788.3788,722.312
34,-149.12811,-215.03357,-235.68034,-220.14386,-194.18492,-216.68353,-224.56596,195.65558,275.43695,284.33582,318.0583,340.7295,312.18573,385.01074,253.31621,260.0105,225.14098,311.6977,352.82178,279.10028,370.47107,184.87794,125.08525,116.66619,184.37134,246.12329,177.13701,250.55006,1424.3928,1265.4404,1074.2678,910.69965,830.1251,803.09875,730.74835,1409.693,1160.8522,1055.0251,955.2213,809.3806,781.08997,715.81903
35,-145.02612,-211.12967,-231.87032,-214.35849,-186.96265,-211.05515,-216.85095,198.79118,279.41653,289.21277,323.7591,347.45123,319.50272,392.81842,259.29907,266.40344,232.12799,318.72644,359.4743,286.00937,378.06863,188.52394,128.38535,120.23828,188.66647,250.84651,181.61775,255.71083,1416.7997,1258.681,1067.6167,904.2361,823.9609,796.56323,724.4022,1401.591,1153.4545,1047.53,948.0502,802.23315,773.49384,709.05853
36,-140.8192,-207.07443,-227.8139,-208.2808,-179.44089,-205.0976,-208.80081,201.97574,283.51065,294.22516,329.6169,354.37662,327.04733,400.8562,265.28088,272.81927,239.17725,325.8317,366.21613,293.0279,385.76382,192.20874,131.83293,124.03373,193.21184,255.85898,186.39848,261.19196,1408.7727,1251.4985,1060.5471,897.39636,817.44055,789.6492,717.70996,1393.1089,1145.7129,1039.6938,940.58435,794.84045,765.6148,702.049
37,-136.51459,-202.8702,-223.50479,-201.90688,-171.615,-198.8028,-200.40958,205.19905,287.7054,299.35785,335.6163,361.48962,334.80078,409.1057,271.24854,279.24567,246.27899,333.00192,373.0361,300.14777,393.54532,195.91884,135.41788,128.04205,197.99216,261.14136,191.46321,266.9715,1400.3075,1243.8892,1053.0538,890.1782,810.56134,782.35297,710.6699,1384.2477,1137.6272,1031.5182,932.8251,787.2009,757.4537,694.78955
38,-132.1219,-198.52243,-218.94409,-195.23631,-163.48454,-192.16882,-191.67593,208.45203,291.9868,304.59497,341.73932,368.77036,342.74084,417.54404,277.1893,285.6699,253.42137,340.22614,379.925,307.3606,401.40405,199.64352,139.13243,132.2549,202.99457,266.67697,196.79916,273.03107,1391.4077,1235.8558,1045.1394,882.5868,803.3282,774.6788,703.28784,1375.0131,1129.2019,1023.00745,924.77637,779.31665,749.0157,687.2835
39,-127.65119,-194.03755,-214.13394,-188.2713,-155.05118,-185.19553,-182.60162,211.7248,296.34088,309.9215,347.96875,376.19952,350.84595,426.14865,283.0914,292.07953,260.59146,347.49283,386.8732,314.6571,409.3308,203.3735,142.96953,136.6639,208.20602,272.4484,202.39182,279.35086,1382.079,1227.4042,1036.8087,874.62946,795.7494,766.63367,695.57196,1365.4126,1120.4426,1014.16724,916.4432,771.1897,740.30646,679.5344
40,-123.11316,-189.42355,-209.0781,-181.01718,-146.31892,-177.88603,-173.19116,215.00764,300.75595,315.32562,354.29044,383.76007,359.09708,434.89917,288.94324,298.4633,267.7779,354.7926,393.87262,322.02856,417.31732,207.0982,146.92107,141.25977,213.61453,278.44028,208.2271,285.9132,1372.3289,1218.543,1028.0712,866.3179,787.8388,758.22943,687.53534,1355.4546,1111.3561,1005.005,907.8316,762.8234,731.3327,671.5475
41,-118.51893,-184.68828,-203.78043,-173.47995,-137.29443,-170.24602,-163.45244,218.29099,305.22137,320.79663,360.69022,391.43292,367.4735,443.77332,294.73395,304.8102,274.97015,362.11432,400.91235,329.46317,425.35175,210.8094,150.98267,146.03757,219.21188,284.63904,214.29263,292.7024,1362.1637,1209.2797,1018.93494,857.6622,779.6073,749.4768,679.18945,1345.1483,1101.9513,995.5293,898.9487,754.22186,722.1011,663.32715
42,-113.88422,-179.83952,-198.25053,-165.66835,-127.98661,-162.28473,-153.39497,221.56366,309.7268,326.32227,367.15625,399.20505,375.95746,452.75287,300.45673,311.11264,282.16187,369.45044,407.98883,336.95618,433.42938,214.50223,155.14777,150.98946,224.98767,291.0314,220.57582,299.70258,1351.5972,1199.6268,1009.4147,848.67584,771.06885,740.38794,670.54816,1334.5082,1092.2382,985.7511,889.80365,745.3916,712.6211,654.8797
43,-109.2212,-174.8851,-192.49347,-157.5896,-118.409096,-154.012,-143.03165,224.81665,314.2617,331.8908,373.67487,407.0595,384.52805,461.81702,306.1017,317.3595,289.33868,376.78693,415.08926,344.49423,441.53497,218.17151,159.41,156.10739,230.93034,297.60315,227.06369,306.89703,1340.6443,1189.5981,999.5269,839.3763,762.2399,730.981,661.629,1323.5505,1082.229,975.6858,880.40796,736.33936,702.9036,646.2123
44,-104.54205,-169.83435,-186.51547,-149.25174,-108.572495,-145.43747,-132.37279,228.04187,318.8167,337.49158,380.2334,414.9801,393.16583,470.9463,311.65985,323.5399,296.48816,384.11096,422.20255,352.06488,449.65564,221.8117,163.76263,161.38326,237.02823,304.3386,233.74132,314.26688,1329.3232,1179.2098,989.29083,829.7826,753.1394,721.276,652.4521,1312.292,1071.9391,965.3501,870.7749,727.0759,692.96094,637.33295
45,-99.860374,-164.6976,-180.32515,-140.66315,-98.487656,-136.57155,-121.43082,231.22772,323.37982,343.11163,386.81607,422.94818,401.84933,480.1178,317.1217,329.63928,303.59305,391.4042,429.31195,359.65002,457.77417,225.41663,168.19623,166.80452,243.26544,311.2158,240.5881,321.78662,1317.6569,1168.4844,978.7287,819.9157,743.7914,711.2967,643.0416,1300.7528,1061.3899,954.76263,860.92334,717.6201,682.8141,628.2584
46,-95.18941,-159.48602,-173.9328,-131.83519,-88.16696,-127.42633,-110.221664,234.36443,327.94052,348.74094,393.40976,430.94806,410.56235,489.3128,322.47968,335.64532,310.6385,398.6518,436.40308,367.23297,465.87592,228.98013,172.70163,172.35767,249.62721,318.2142,247.58316,329.43307,1305.6705,1157.4486,967.8671,809.80005,734.2255,701.0703,633.42474,1288.9553,1050.6061,943.943,850.8745,707.99115,672.48596,619.0099
47,-90.53928,-154.21115,-167.3491,-122.7829,-77.62665,-118.01845,-98.76112,237.4448,332.48856,354.3708,400.00153,438.96155,419.28723,498.51175,327.7275,341.55035,317.61298,405.8399,443.46167,374.7959,473.94434,232.49481,177.267,178.02414,256.0968,325.31335,254.70587,337.18475,1293.3896,1146.1295,956.7365,799.46436,724.4736,690.6295,623.6342,1276.92,1039.6104,932.9129,840.64935,698.20825,661.9975,609.60754
48,-85.91882,-148.88214,-160.5873,-113.52248,-66.88521,-108.367065,-87.066826,240.46487,337.01678,359.99292,406.58203,446.9764,428.00974,507.7005,332.8608,347.3496,324.5057,412.95416,450.4723,382.32172,481.96143,235.95578,181.88297,183.79071,262.65924,332.49847,261.94012,345.02426,1280.8441,1134.5544,945.36633,788.93567,714.5617,680.00183,613.69714,1264.6709,1028.422,921.69403,830.26483,688.2848,651.3652,600.0663
